Name,Race,Total,In-District,Out-of-District
Charles Winn (R),Colorado District 02,$36909,60.33%,39.67%
Charlie Jackson (D),Texas District 27,$4746,60.11%,39.89%
Rodney L Walker (D),North Carolina District 08,$950,60.11%,39.89%
Tobi Beck (D),Indiana District 04,$125,60.00%,40.00%
Kojo Asamoa-Caesar (D),Oklahoma District 01,$94459,60.00%,40.00%
Justin Anderson (R),Connecticut District 02,$12460,59.97%,40.03%
Holly Lynch (D),New York District 10,$66557,59.84%,40.16%
James Bradley (R),California District 33,$59595,59.77%,40.23%
William Timmons (R),South Carolina District 04,$325260,59.75%,40.25%
Ryan Krause (R),Texas District 15,$48495,59.61%,40.39%
Jack Wyman (R),Texas District 26,$109600,59.59%,40.41%
John Curtis (R),Utah District 03,$361355,59.56%,40.44%
Tom Palzewicz (D),Wisconsin District 05,$281654,59.56%,40.44%
Tamika Hamilton (R),California District 03,$227456,59.41%,40.59%
Brad Wenstrup (R),Ohio District 02,$875501,59.35%,40.65%
Rusty Crowe (R),Tennessee District 01,$438824,59.31%,40.69%
Nolan Reidhead (R),Arizona District 01,$51479,59.14%,40.86%
Tom Watson (D),Texas District 19,$31352,59.08%,40.92%
Soren Sorensen (D),Minnesota District 08,$364,59.07%,40.93%
James Spivey (R),Virginia District 04,$1050,59.05%,40.95%
Erick Aguilar (R),Florida District 04,$1220,59.02%,40.98%
Ron Estes (R),Kansas District 04,$847571,58.92%,41.08%
David Hill (R),Oklahoma District 05,$476031,58.92%,41.08%
Timothy Gassaway (D),Texas District 13,$861,58.92%,41.08%
Trent Sutton (R),Texas District 17,$39617,58.66%,41.34%
Casper Stockham (R),Colorado District 07,$43408,58.44%,41.56%
Jackie Speier (D),California District 14,$625037,58.38%,41.62%
Nicholas Tutora (R),Arizona District 09,$3951,58.33%,41.67%
Philip Dodds (D),Florida District 03,$13124,58.32%,41.68%
Daniel Kowal (R),Florida District 19,$4725,58.29%,41.71%
Luke Letlow (R),Louisiana District 05,$617518,58.20%,41.80%
Dale Dorris (D),Indiana District 09,$1513,58.20%,41.80%
Dan Newhouse (R),Washington District 04,$455977,58.19%,41.81%
Claire Chase (R),New Mexico District 02,$1184403,58.06%,41.94%
Tracey Mann (R),Kansas District 01,$1021473,58.03%,41.97%
Stefanie Smith (D),Illinois District 13,$10661,58.02%,41.98%
Randi McGinn (D),New Mexico District 01,$213750,57.99%,42.01%
French Hill (R),Arkansas District 02,$1778177,57.93%,42.07%
Kat Cammack (R),Florida District 03,$759429,57.85%,42.15%
Regina Barr (R),Minnesota District 02,$31030,57.69%,42.31%
Chip Coldiron (D),Indiana District 03,$69739,57.62%,42.38%
Bill Hightower (R),Alabama District 01,$1231506,57.51%,42.49%
Susan Marie Smith (R),Indiana District 07,$51950,57.50%,42.50%
Crisanta Duran (D),Colorado District 01,$178472,57.49%,42.51%
Jackie Walorski (R),Indiana District 02,$993831,57.43%,42.57%
Michael O'Shea (D),North Carolina District 11,$5217,57.27%,42.73%
Antonia Eliason (D),Mississippi District 01,$18512,57.17%,42.83%
Julia Peacock (D),California District 42,$22647,57.16%,42.84%
Nikka Piterman (R),California District 13,$1750,57.14%,42.86%
Julie Hall (R),Massachusetts District 04,$29243,57.05%,42.95%
Lorie Burch (D),Texas District 03,$36944,56.88%,43.12%
Beth Parlato (R),New York District 27,$373038,56.82%,43.18%
John Cowan (R),Georgia District 14,$990757,56.73%,43.27%
Mike Thompson (D),California District 05,$590333,56.71%,43.29%
Desi Maes (R),Texas District 24,$39027,56.57%,43.43%
Warren Davidson (R),Ohio District 08,$392588,56.51%,43.49%
Joel Newby (D),Ohio District 15,$43715,56.46%,43.54%
Steve Womack (R),Arkansas District 03,$495390,56.39%,43.61%
Timothy Hill (R),Tennessee District 01,$239833,56.35%,43.65%
Kerry Gibson (R),Utah District 01,$158306,56.28%,43.72%
Charles Dossett (R),California District 10,$14722,56.27%,43.73%
David Young (R),Iowa District 03,$2066770,56.24%,43.76%
Peter Greenwald (R),Virginia District 07,$13718,56.10%,43.90%
Waymen Eddings (R),Kentucky District 03,$973,56.05%,43.95%
Brandon Martin (R),Arizona District 02,$228245,56.03%,43.97%
Jared Huffman (D),California District 02,$448020,55.96%,44.04%
Don Beyer (D),Virginia District 08,$1034487,55.96%,44.04%
William Cutcher (R),Colorado District 02,$227,55.95%,44.05%
Dartanyon Williams (D),Louisiana District 06,$37924,55.95%,44.05%
Cindy Grosz (R),New York District 04,$15096,55.88%,44.12%
Abbie Hodgson (D),Kansas District 02,$60104,55.85%,44.15%
Jamie Raskin (D),Maryland District 08,$1354397,55.83%,44.17%
Chuck Archerd (R),North Carolina District 11,$36550,55.81%,44.19%
Dane Eagle (R),Florida District 19,$656125,55.74%,44.26%
Bill Clifford (R),Kansas District 01,$339251,55.67%,44.33%
Gerry Nolan (I),Florida District 06,$2900,55.63%,44.38%
Anthony German (R),New York District 19,$52205,55.57%,44.43%
Citlaly Larios-Elias (R),Nevada District 01,$2600,55.56%,44.44%
Brandon Williams (D),Kansas District 01,$9,55.56%,44.44%
Larry Bucshon (R),Indiana District 08,$246566,55.55%,44.45%
David Slemmons (D),Oklahoma District 04,$887,55.47%,44.53%
Joe Courtney (D),Connecticut District 02,$268129,55.43%,44.57%
John A Yarmuth (D),Kentucky District 03,$180780,55.43%,44.57%
Kwanza Hall (D),Georgia District 05,$268385,55.39%,44.61%
Ron Curtis (R),Hawaii District 01,$3786,55.25%,44.75%
Scott Desjarlais (R),Tennessee District 04,$217742,55.20%,44.80%
Lance Harris (R),Louisiana District 05,$466600,55.13%,44.87%
Vance Patrick (R),Michigan District 14,$8388,55.02%,44.98%
Rachel Moniz (D),California District 02,$4050,54.90%,45.10%
Frank Pallotta (R),New Jersey District 05,$619991,54.74%,45.26%
Andrew Legnani (D),Connecticut District 01,$192,54.69%,45.31%
Jeff Moore (R),North Carolina District 03,$103474,54.64%,45.36%
Barrington Martin II (D),Georgia District 05,$16078,54.58%,45.42%
Rick Neighbors (D),Alabama District 04,$27843,54.53%,45.47%
Amanda Stuck (D),Wisconsin District 08,$352558,54.42%,45.58%
Jon Curtis (D),Texas District 31,$873,54.41%,45.59%
John Clark (R),Tennessee District 01,$101955,54.19%,45.81%
John Emmons (R),Pennsylvania District 06,$256964,54.19%,45.81%
Troy Nehls (R),Texas District 22,$1461624,54.17%,45.83%
Lynne Blankenbeker (R),New Hampshire District 02,$88019,54.07%,45.93%
Allen Thomas (D),North Carolina District 03,$269369,53.87%,46.13%
Rick Kennedy (D),Texas District 17,$195189,53.81%,46.19%
Kristina Lyke (R),Michigan District 08,$18865,53.77%,46.23%
Barry Loudermilk (R),Georgia District 11,$232717,53.63%,46.37%
Karen Bedonie (R),New Mexico District 03,$23650,53.62%,46.38%
Rob Apodaca (D),New Mexico District 03,$33713,53.52%,46.48%
Greg Murphy (R),North Carolina District 03,$1068230,53.46%,46.54%
Mallory Hagan (D),Alabama District 03,$700,53.41%,46.59%
Yvette Herrell (R),New Mexico District 02,$1794453,53.40%,46.60%
Rey Gonzalez (R),Texas District 34,$15233,53.38%,46.62%
John Hsu (D),New Jersey District 06,$2256,53.37%,46.63%
Liz Terwilliger (L),Pennsylvania District 12,$1408,53.27%,46.73%
Melanie D'Arrigo (D),New York District 03,$102135,53.15%,46.85%
Carolyn Long (D),Washington District 03,$3349182,53.13%,46.87%
Jessi Melton (R),Florida District 22,$155074,53.02%,46.98%
Joe Caldarera (R),New York District 11,$132998,53.02%,46.98%
Delina DiSanto (D),Arizona District 04,$102445,52.97%,47.03%
Adrienne Foster (R),Kansas District 03,$278962,52.76%,47.24%
Bill Johnson (R),Ohio District 06,$782852,52.75%,47.25%
Joseph Neguse (D),Colorado District 02,$770255,52.74%,47.26%
Tom Suozzi (D),New York District 03,$1732624,52.68%,47.32%
Mia Mason (D),Maryland District 01,$57597,52.59%,47.41%
Tabitha Johnson-Green (D),Georgia District 10,$8652,52.55%,47.45%
Vangie Williams (D),Virginia District 01,$97761,52.41%,47.59%
Daniel Wood (R),Arizona District 03,$19217,52.38%,47.62%
Chuck Dietzen (R),Indiana District 05,$148484,52.36%,47.64%
Johnny Nalbandian (R),California District 27,$6516,52.33%,47.67%
Mike Lipetri (R),New York District 02,$189073,52.31%,47.69%
Sean Frame (D),California District 04,$136081,52.27%,47.73%
Joanna Harbour (R),Oregon District 03,$11796,52.05%,47.95%
Kristine Schanbacher (D),Illinois District 07,$395027,51.96%,48.04%
Carolyn B Maloney (D),New York District 12,$1465689,51.91%,48.09%
Kiani A. Gardner (D),Alabama District 01,$86139,51.75%,48.25%
Travis Olsen (D),Texas District 02,$29693,51.74%,48.26%
James Debello (R),California District 52,$145740,51.69%,48.31%
Matt Truong (R),Virginia District 10,$47322,51.58%,48.42%
Brian Fitzherbert (R),New Jersey District 02,$26559,51.47%,48.53%
Jim Noteware (R),Texas District 07,$55915,51.43%,48.57%
John Paul Moran (R),Massachusetts District 06,$124381,51.43%,48.57%
Trent Kelly (R),Mississippi District 01,$369656,51.38%,48.62%
Jonathan Ortiz (D),New York District 15,$8581,51.35%,48.65%
Allen Ellison (D),Florida District 17,$87961,51.29%,48.71%
Robert Nagamine (R),Hawaii District 02,$2655,51.28%,48.72%
Elizabeth Hernandez (D),Texas District 08,$16743,51.22%,48.78%
Terri Hill (D),Maryland District 07,$65155,51.18%,48.82%
James Comer (R),Kentucky District 01,$273153,51.14%,48.86%
Mark Walker (R),North Carolina District 06,$713648,51.10%,48.90%
Johsira C. Cruz (R),Georgia District 04,$11513,51.09%,48.91%
Bob Elliott (R),California District 10,$345600,51.08%,48.92%
Charles West (D),Missouri District 06,$705,51.06%,48.94%
Alma Arredondo-Lynch (R),Texas District 23,$16875,51.06%,48.94%
Stephanie Bice (R),Oklahoma District 05,$2666610,50.97%,49.03%
Jim Pruden (R),Florida District 22,$69460,50.96%,49.04%
Rachel Kinsey (D),Georgia District 11,$8977,50.94%,49.06%
Steven Palazzo (R),Mississippi District 04,$220955,50.93%,49.07%
Tom Tiffany (R),Wisconsin District 07,$2005775,50.80%,49.20%
Garret Graves (R),Louisiana District 06,$828564,50.52%,49.48%
Noelle Bivens (D),Tennessee District 04,$3029,50.48%,49.52%
Mary Miller (R),Illinois District 15,$331612,50.40%,49.60%
Tom Shack (D),Massachusetts District 04,$5483,50.40%,49.60%
Kevin Hern (R),Oklahoma District 01,$730148,50.25%,49.75%
Ola Hawatmeh (R),New York District 19,$115170,50.19%,49.81%
Shane Hernandez (R),Michigan District 10,$510401,50.16%,49.84%
Daniel Ulysses Lockwood (D),North Carolina District 04,$4130,50.10%,49.90%
Ed Cohen (D),Nevada District 02,$40546,50.09%,49.91%
Joe Walz (R),Texas District 22,$34950,50.00%,50.00%
Jonathan Royce Esteban (L),Nevada District 04,$350,50.00%,50.00%
David M. Katz (D),New York District 17,$50,50.00%,50.00%
Armani Salado (R),Florida District 07,$1800,50.00%,50.00%
Michael Seney (R),New York District 20,$3000,50.00%,50.00%
Alejandro Rodriguez (R),California District 51,$200,50.00%,50.00%
Alvin Spitzner (D),Georgia District 10,$51,50.00%,50.00%
Andy Barr (R),Kentucky District 06,$2292013,49.89%,50.11%
Carolyn Salter (D),Texas District 05,$119360,49.76%,50.24%
Stu Starky (D),Arizona District 04,$2982,49.73%,50.27%
Lee Haywood (R),North Carolina District 06,$44894,49.63%,50.37%
Suzanne Bonamici (D),Oregon District 01,$365777,49.54%,50.46%
Mark Harris (R),North Carolina District 09,$19599,49.52%,50.48%
Ryan Alexander Gonzalez (R),Colorado District 06,$101,49.50%,50.50%
Cheryl Howard (D),Florida District 01,$202,49.50%,50.50%
Chuck Ellington (R),Illinois District 15,$12800,49.48%,50.52%
Carol Miller (R),West Virginia District 03,$378262,49.46%,50.54%
Joyce Elliott (D),Arkansas District 02,$2620108,49.40%,50.60%
Kemi Akindude (I),New York District 11,$18150,49.31%,50.69%
Robin Wilt (D),New York District 25,$33470,49.25%,50.75%
Tim Walberg (R),Michigan District 07,$1229232,49.20%,50.80%
David Kustoff (R),Tennessee District 08,$1017909,49.19%,50.81%
David Sullivan (R),Connecticut District 05,$265774,49.16%,50.84%
Amanda Adkins (R),Kansas District 03,$2201905,49.09%,50.91%
Vernon Buchanan (R),Florida District 16,$1567922,49.02%,50.98%
Danny Eugene Anderson (D),Texas District 12,$296,48.99%,51.01%
Phyllis Harvey-Hall (D),Alabama District 02,$34088,48.84%,51.16%
Nikema Williams (D),Georgia District 05,$341911,48.79%,51.21%
Anna Eshoo (D),California District 18,$1114571,48.67%,51.33%
Tricia Zunker (D),Wisconsin District 07,$684624,48.67%,51.33%
Kimberly Bizon (D),Michigan District 10,$40149,48.66%,51.34%
Ann Kuster (D),New Hampshire District 02,$1815477,48.60%,51.40%
John Rutherford (R),Florida District 04,$516750,48.60%,51.40%
Tracy Shawn Jones (I),Texas District 04,$10302,48.55%,51.45%
James Harper (D),Indiana District 01,$132929,48.54%,51.46%
Barbara Ramsey (D),Nebraska District 01,$6460,48.33%,51.67%
Maria Espinoza (R),Texas District 07,$27699,48.28%,51.72%
Barbara Lee (D),California District 13,$1232710,48.17%,51.83%
John B Larson (D),Connecticut District 01,$249108,48.14%,51.86%
Teresa Leger Fernandez (D),New Mexico District 03,$1755589,48.13%,51.87%
Genevieve Collins (R),Texas District 32,$3237262,48.11%,51.89%
Maureen McArdle Schulman (R),New York District 17,$31289,48.03%,51.97%
Kathy Castor (D),Florida District 14,$333926,47.99%,52.01%
Christy Davis (D),Kansas District 01,$68262,47.92%,52.08%
Bonnie Watson Coleman (D),New Jersey District 12,$277395,47.83%,52.17%
Joseph D Morelle (D),New York District 25,$481001,47.81%,52.19%
Casey Askar (R),Florida District 19,$656366,47.79%,52.21%
Kyle Tisdel (D),New Mexico District 03,$65635,47.74%,52.26%
Jeff Fandl (D),Florida District 22,$839,47.68%,52.32%
Lavern Spicer (R),Florida District 24,$11750,47.66%,52.34%
Laura Montoya (D),New Mexico District 03,$45529,47.64%,52.36%
Jason Smith (R),Missouri District 08,$403403,47.64%,52.36%
Eric Rouse (R),North Carolina District 03,$49350,47.62%,52.38%
Troy Carter (D),Louisiana District 02,$353785,47.60%,52.40%
Jason Kishineff (3),California District 05,$2750,47.49%,52.51%
Alan Lowenthal (D),California District 47,$215821,47.41%,52.59%
Victoria Spartz (R),Indiana District 05,$1069665,47.39%,52.61%
David Schweikert (R),Arizona District 06,$1351400,47.35%,52.65%
Jaime Castle (D),Ohio District 02,$271965,47.29%,52.71%
Mark Ellmore (R),Virginia District 08,$12510,47.23%,52.77%
Mike Beehler (R),Kansas District 03,$51425,47.22%,52.78%
Melanie Stansbury (D),New Mexico District 01,$52985,47.22%,52.78%
David Rouzer (R),North Carolina District 07,$744176,47.17%,52.83%
Root Routledge (D),Colorado District 03,$2178,47.15%,52.85%
Larry Smith (D),Tennessee District 01,$2806,46.93%,53.07%
Jonathan Riddle (R),Connecticut District 04,$15450,46.92%,53.08%
Scott Franklin (R),Florida District 15,$399391,46.90%,53.10%
Ed Case (D),Hawaii District 01,$202359,46.89%,53.11%
Kina Collins (D),Illinois District 07,$104538,46.79%,53.21%
Nicholas Betts (D),Virginia District 06,$40221,46.74%,53.26%
Morgan Griffith (R),Virginia District 09,$236351,46.70%,53.30%
Tom Wells (D),Florida District 03,$10856,46.68%,53.32%
Shelli Landon (R),Oklahoma District 05,$7144,46.63%,53.37%
Bill Keating (D),Massachusetts District 09,$268794,46.45%,53.55%
Michael Opela (R),Wisconsin District 07,$970,46.39%,53.61%
Rob Weber (R),Ohio District 09,$41890,46.31%,53.69%
Marcia L Fudge (D),Ohio District 11,$118766,46.28%,53.72%
Michael R Turner (R),Ohio District 10,$1086163,46.10%,53.90%
Joan Greene (D),Arizona District 05,$198605,46.06%,53.94%
Carole Brown (D),Maryland District 03,$2650,45.95%,54.05%
Johnny Ray Salling (R),Maryland District 02,$48944,45.91%,54.09%
Tanner Do (D),Texas District 03,$5036,45.82%,54.18%
Aditya Pai (D),California District 45,$16540,45.81%,54.19%
Nik Heuertz (D),Oregon District 02,$2204,45.74%,54.26%
Albert Lee (D),Oregon District 03,$80549,45.72%,54.28%
Blaine Luetkemeyer (R),Missouri District 03,$430944,45.68%,54.32%
John McCann (R),New Jersey District 05,$78092,45.64%,54.36%
Francis Conole (D),New York District 24,$618578,45.64%,54.36%
Liz Johnson (D),Georgia District 12,$87858,45.58%,54.42%
David Price (D),North Carolina District 04,$431267,45.48%,54.52%
Pedro Figueiredo (D),Florida District 07,$600,45.45%,54.55%
Derek Kilmer (D),Washington District 06,$1224512,45.40%,54.60%
Don Bacon (R),Nebraska District 02,$2108717,45.40%,54.60%
Veronica Tessler (D),Iowa District 02,$2659,45.39%,54.61%
Jennie Lou Leeder (D),Texas District 21,$39884,45.37%,54.63%
Ivan Torres (D),California District 19,$474,45.36%,54.64%
Kim Nelson (D),South Carolina District 04,$141826,45.35%,54.65%
Scott Tipton (R),Colorado District 03,$747768,45.34%,54.66%
Mark Sylvia (D),Massachusetts District 09,$30261,45.22%,54.78%
John Moolenaar (R),Michigan District 04,$815713,45.14%,54.86%
Steven A. King (R),Iowa District 04,$229508,45.12%,54.88%
Phil Roe (R),Tennessee District 01,$108249,45.11%,54.89%
Jamie Zahlaway Belsito (D),Massachusetts District 06,$81055,45.04%,54.96%
Kent Abernathy (R),Indiana District 05,$106038,44.97%,55.03%
Jake Auchincloss (D),Massachusetts District 04,$1985749,44.93%,55.07%
Rick Laib (R),Illinois District 11,$12640,44.89%,55.11%
Christine Quinn (R),Florida District 14,$57846,44.89%,55.11%
Mary Fay (R),Connecticut District 01,$13860,44.87%,55.13%
Brian M Higgins (D),New York District 26,$274002,44.86%,55.14%
Jason Mrochek (R),Texas District 26,$27355,44.85%,55.15%
Mike Covert (R),South Carolina District 01,$133890,44.81%,55.19%
Gary Palmer (R),Alabama District 06,$526291,44.59%,55.41%
Jaime Herrera Beutler (R),Washington District 03,$1804464,44.58%,55.42%
Glenn S Grothman (R),Wisconsin District 06,$1037752,44.57%,55.43%
Raul M. Ruiz (R),California District 36,$3935,44.51%,55.49%
Gavin Rollins (R),Florida District 03,$118235,44.47%,55.53%
Lee Dugas (D),Louisiana District 01,$2850,44.44%,55.56%
David Cicilline (D),Rhode Island District 01,$993927,44.43%,55.57%
Rosemary Becchi (R),New Jersey District 11,$957704,44.36%,55.64%
Nate McMurray (D),New York District 27,$786849,44.35%,55.65%
Mark Pocan (D),Wisconsin District 02,$714999,44.32%,55.68%
Hal Rogers (R),Kentucky District 05,$263125,44.31%,55.69%
Bret Richards (R),Iowa District 04,$27304,44.29%,55.71%
Tom Siedenbuehl (R),Pennsylvania District 06,$8835,44.25%,55.75%
Steve Woodsmall (D),North Carolina District 11,$65890,44.25%,55.75%
Sandra Whitten (R),Texas District 28,$22367,44.21%,55.79%
Tim Rogers (R),Wisconsin District 04,$1290,44.12%,55.88%
Lashonda Holloway (D),Florida District 05,$9591,44.11%,55.89%
Eric LeMay (D),Washington District 10,$10851,44.09%,55.91%
Doug LaMalfa (R),California District 01,$803683,44.08%,55.92%
Christine Mann (D),Texas District 31,$331160,44.04%,55.96%
Bruce Westerman (R),Arkansas District 04,$614207,44.04%,55.96%
Bob Gibbs (R),Ohio District 07,$200709,43.92%,56.08%
Michelle De La Isla (D),Kansas District 02,$1322376,43.87%,56.13%
Harry Burger (3),New York District 02,$594,43.77%,56.23%
Samantha Campbell (D),California District 15,$80,43.75%,56.25%
Jason Call (D),Washington District 02,$52079,43.69%,56.31%
Zachary Walkerlieb (R),Nevada District 03,$22300,43.56%,56.44%
David P Joyce (R),Ohio District 14,$1286594,43.54%,56.46%
Kim Williams (D),California District 16,$47129,43.52%,56.48%
Troy Balderson (R),Ohio District 12,$939772,43.30%,56.70%
Susan Brooks (R),Indiana District 05,$50833,43.29%,56.71%
Tom Phillips (R),New Jersey District 07,$2050,43.24%,56.76%
Hector Oseguera (D),New Jersey District 08,$72104,43.21%,56.79%
Ann L Wagner (R),Missouri District 02,$2780852,43.21%,56.79%
Tom Gallagher (D),California District 12,$11949,43.12%,56.88%
Bob Good (R),Virginia District 05,$989322,43.10%,56.90%
George Phillips (R),New York District 22,$171424,43.08%,56.92%
Brandon Rashad Lewis (D),Texas District 36,$13428,42.96%,57.04%
Mike Cargile (R),California District 35,$25045,42.89%,57.11%
John Ratcliffe (R),Texas District 04,$246519,42.84%,57.16%
Robert Williams (D),South Carolina District 07,$817,42.84%,57.16%
Barry Moore (R),Alabama District 02,$588135,42.78%,57.22%
Dean Phillips (D),Minnesota District 03,$2324951,42.72%,57.28%
Michael Beardsley (D),Wisconsin District 06,$4833,42.69%,57.31%
Maria Salazar (R),Florida District 27,$2780731,42.66%,57.34%
Jennifer Pingley (D),Maryland District 01,$176,42.61%,57.39%
Melissa Watson (D),South Carolina District 07,$106111,42.60%,57.40%
Lori Trahan (D),Massachusetts District 03,$1062242,42.57%,57.43%
Andy Harris (R),Maryland District 01,$929236,42.47%,57.53%
Marco Serna (D),New Mexico District 03,$740526,42.43%,57.57%
Maxwell Bero (D),Maryland District 06,$5833,42.40%,57.60%
Billy Prempeh (R),New Jersey District 09,$34439,42.36%,57.64%
Russell Foster (D),Texas District 04,$18377,42.34%,57.66%
Kathaleen Wall (R),Texas District 22,$16564,42.28%,57.72%
Dan Kildee (D),Michigan District 05,$486151,42.12%,57.88%
Ted Lieu (D),California District 33,$1039347,42.11%,57.89%
Bill Flores (R),Texas District 17,$124662,42.10%,57.90%
Jenny Bell (D),Ohio District 12,$8991,41.88%,58.12%
John Carter (R),Texas District 31,$1244351,41.79%,58.21%
Brandon Hood (D),Indiana District 09,$2307,41.74%,58.26%
Judson Sapp (R),Florida District 03,$182400,41.64%,58.36%
Darin LaHood (R),Illinois District 18,$1116013,41.58%,58.42%
Jay Obernolte (R),California District 08,$267118,41.55%,58.45%
Tariq Shabazz (D),Ohio District 11,$1166,41.53%,58.47%
Chuck Fleischmann (R),Tennessee District 03,$618340,41.43%,58.57%
Don Norcross (D),New Jersey District 01,$1112659,41.41%,58.59%
Sabrina Haake (D),Indiana District 01,$59735,41.30%,58.70%
Ford O'Connell (R),Florida District 19,$156765,41.26%,58.74%
Brian Babin (R),Texas District 36,$709715,41.14%,58.86%
Michael Muscato (D),Arizona District 08,$288907,41.05%,58.95%
Jeff Fortenberry (R),Nebraska District 01,$624635,41.01%,58.99%
Ted Howze (R),California District 10,$825234,40.96%,59.04%
Chris Rowe (D),Tennessee District 01,$12399,40.93%,59.07%
Ralph Kaehler (D),Minnesota District 01,$16239,40.88%,59.12%
Dan Bishop (R),North Carolina District 09,$2663012,40.73%,59.27%
Alexandra Owensby (D),Kentucky District 04,$124078,40.67%,59.33%
Heather Fitzenhagen (R),Florida District 19,$102100,40.64%,59.36%
Clint Curtis (D),Florida District 06,$19368,40.64%,59.36%
Nancy Casady (D),California District 52,$11550,40.60%,59.40%
Henry Martin (D),Missouri District 06,$25275,40.59%,59.41%
Kathryn Ellis (D),Missouri District 08,$194527,40.58%,59.42%
Richard Goble (R),Florida District 07,$10100,40.54%,59.46%
Juan Hidalgo (R),California District 51,$34548,40.53%,59.47%
Cindy Lyn Banyai (D),Florida District 19,$187817,40.46%,59.54%
Zac Roeill (D),New Jersey District 06,$260,40.38%,59.62%
Agatha Bacelar (I),California District 12,$71813,40.38%,59.62%
Kim Daugherty (D),Virginia District 05,$23342,40.31%,59.69%
Carla Nelson (R),Minnesota District 01,$15630,40.30%,59.70%
Jill Schupp (D),Missouri District 02,$3958192,40.29%,59.71%
Keeda Haynes (D),Tennessee District 05,$110405,40.28%,59.72%
Sia Lo (R),Minnesota District 04,$59494,40.21%,59.79%
Hector Castillo (R),New Jersey District 05,$42900,40.20%,59.80%
Aliscia Andrews (R),Virginia District 10,$937314,40.13%,59.87%
Pete Stauber (R),Minnesota District 08,$1467385,40.09%,59.91%
Tom Malinowski (D),New Jersey District 07,$6235309,40.05%,59.95%
Joe Cunningham (D),South Carolina District 01,$6420063,40.03%,59.97%
Rob Wittman (R),Virginia District 01,$1255572,40.01%,59.99%
Mike Barkley (D),California District 10,$25,40.00%,60.00%
David Loebsack (D),Iowa District 02,$38413,39.96%,60.04%
Dana Balter (D),New York District 24,$2263663,39.92%,60.08%
Erika Stotts Pearson (D),Tennessee District 08,$13438,39.83%,60.17%
R J Boatman (R),Texas District 36,$106770,39.81%,60.19%
Bob Olsen (D),Arizona District 08,$11657,39.72%,60.28%
Dennis Oglesby (D),Missouri District 03,$17990,39.69%,60.31%
Rick Larsen (D),Washington District 02,$326764,39.46%,60.54%
Joaquin Vazquez (D),California District 53,$14291,39.44%,60.56%
Vanessa Enoch (D),Ohio District 08,$33561,39.36%,60.64%
Mark Gamba (D),Oregon District 05,$181580,39.30%,60.70%
MG Salazar (D),Missouri District 05,$22764,39.28%,60.72%
Allison Fine (D),New York District 17,$217711,39.28%,60.72%
Alex Spenser (D),Oregon District 02,$3401,39.27%,60.73%
Jaime Escuder (D),Texas District 23,$9036,39.26%,60.74%
Bob Lancia (R),Rhode Island District 02,$20048,39.18%,60.82%
David J Leblanc (D),New York District 04,$2175,39.08%,60.92%
Pramila Jayapal (D),Washington District 07,$2167033,38.93%,61.07%
Knute Buehler (R),Oregon District 02,$1035126,38.85%,61.15%
James P McGovern (D),Massachusetts District 02,$561150,38.82%,61.18%
Diana DeGette (D),Colorado District 01,$613561,38.82%,61.18%
Perry Gershon (D),New York District 01,$1081595,38.80%,61.20%
Evelyn Sanguinetti (R),Illinois District 06,$91819,38.76%,61.24%
Tom Kean (R),New Jersey District 07,$3592817,38.61%,61.39%
Joshua Foxworth (R),Texas District 14,$5800,38.54%,61.46%
John Katko (R),New York District 24,$1752473,38.51%,61.49%
Dan 'Doc' Severson (R),Florida District 19,$30883,38.46%,61.54%
Albert Chester (D),Florida District 05,$69600,38.42%,61.58%
Kimberly Walker (D),Florida District 12,$23074,38.38%,61.62%
Peter DeFazio (D),Oregon District 04,$2584581,38.28%,61.72%
Jackson Maynard (R),Washington District 10,$52217,38.25%,61.75%
Jon Hoadley (D),Michigan District 06,$3021888,38.21%,61.79%
Diane Mitsch Bush (D),Colorado District 03,$3894351,38.16%,61.84%
Kali Barnett (D),Kansas District 01,$511574,38.13%,61.87%
Angela Roman (R),Oregon District 05,$9995,38.11%,61.89%
Katelyn Lee (D),Mississippi District 03,$134,38.06%,61.94%
Kevin Gomez (D),New York District 02,$5030,37.97%,62.03%
Quinn Nystrom (D),Minnesota District 08,$1147351,37.96%,62.04%
Diana Harshbarger (R),Tennessee District 01,$323607,37.94%,62.06%
Jeff Van Drew (R),New Jersey District 02,$2995045,37.92%,62.08%
Brynne Kennedy (D),California District 04,$2086712,37.82%,62.18%
Robbie Goldstein (D),Massachusetts District 08,$443384,37.80%,62.20%
Catherine Kunkel (D),West Virginia District 02,$386311,37.80%,62.20%
Judy Chu (D),California District 27,$867818,37.78%,62.22%
Brenda Lawrence (D),Michigan District 14,$389541,37.76%,62.24%
John Bergman (R),Michigan District 01,$1192040,37.75%,62.25%
Paul Mitchell (R),Michigan District 10,$54400,37.62%,62.38%
Carl Brizzi (R),Indiana District 05,$71671,37.62%,62.38%
Cynthia Wallace (D),North Carolina District 09,$488688,37.60%,62.40%
Ronny Jackson (R),Texas District 13,$1900242,37.57%,62.43%
Jason Atkinson (R),Oregon District 02,$272825,37.45%,62.55%
Jesse Mermell (D),Massachusetts District 04,$867997,37.34%,62.66%
Lisa Welch (D),Texas District 12,$59692,37.27%,62.73%
Mark Gosnell (D),Maryland District 07,$805,37.27%,62.73%
Brett Guthrie (R),Kentucky District 02,$202124,37.23%,62.77%
Lindsey Simmons (D),Missouri District 04,$177355,37.22%,62.78%
Jeannine Lee Lake (D),Indiana District 06,$84775,37.20%,62.80%
